,Title of the video,Type of Video
307,./The Psychologist That Survived Auschwitz & Discovered the Meaning of Life.pdf,Sprituality
308,./10 Important Career Lessons Most People Learn Too Late In Life | Bernard Marr | Pulse | LinkedIn.pdf,Professionalism
309,./Samadhi - GuidedMeditation Series - Intro-zgi7S5E-aCY.m4a,Meditation
310,./bgita.pdf,Sprituality
311,./Hope _ BeautifulChill Mix-yUaJ497cCIc.m4a,Chill Mix
312,./Sandeep Maheshwari/Mentally Strong Kaise Bane By Sandeep Maheshwari-QjO02NuhthM.mp4,Mental Health
313,./Sandeep Maheshwari/MindAPP by Sandeep Maheshwari (in Hindi)-sXHSugsbW28.mp4,Mental Health
314,./Sandeep Maheshwari/What is the True Meaning of Life By Sandeep Maheshwari I Hindi-aT6ysk4MyPI.mp4,Sprituality
315,./Sandeep Maheshwari/WHO AM I By Sandeep Maheshwari (in Hindi)-AXxM3kpcX-4.mkv,Sprituality
316,./Sandeep Maheshwari/Full Talk #1 By Sandeep Maheshwari - How to practically change your life-rcRCOzwq-N0.mp4,Mental Health
317,./Sandeep Maheshwari/Full Talk #2 By Sandeep Maheshwari - YOU ARE LIMITLESS-FMEw0Jr-z9o.mp4,Sprituality
318,./Sandeep Maheshwari/Ashtavakra_Gita/19 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-36E-kZxJLmo.mp4,Sprituality
319,./Sandeep Maheshwari/Ashtavakra_Gita/22 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-57eI-pUPRsA.mp4,Sprituality
320,./Sandeep Maheshwari/Ashtavakra_Gita/16 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-gjoIlejrr6c.mp4,Sprituality
321,./Sandeep Maheshwari/Ashtavakra_Gita/26 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-xypTr90a0ME.mp4,Sprituality
322,./Sandeep Maheshwari/Ashtavakra_Gita/23 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-3-vIQtHHNFc.mp4,Sprituality
323,./Sandeep Maheshwari/Ashtavakra_Gita/11 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-mmDLv-niq6U.mp4,Sprituality
324,./Sandeep Maheshwari/Ashtavakra_Gita/24 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-MBesvmy-x88.mp4,Sprituality
325,./Sandeep Maheshwari/Ashtavakra_Gita/18 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-baIo_0SLp68.mp4,Sprituality
326,./Sandeep Maheshwari/Ashtavakra_Gita/15 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-snCB_zXIglQ.mp4,Sprituality
327,./Sandeep Maheshwari/Ashtavakra_Gita/4 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-OccuicwAnVk.mp4,Sprituality
328,./Sandeep Maheshwari/Ashtavakra_Gita/10 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-gu1A3CAvu4E.mp4,Sprituality
329,./Sandeep Maheshwari/Ashtavakra_Gita/3 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-sReBLdchkro.mp4,Sprituality
330,./Sandeep Maheshwari/Ashtavakra_Gita/1 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-TS74VDHyia8.mp4,Sprituality
331,./Sandeep Maheshwari/Ashtavakra_Gita/13 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-4BfgdmH4yqc.mp4,Sprituality
332,./Sandeep Maheshwari/Ashtavakra_Gita/7 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-0lPlYcjkbuc.mp4,Sprituality
333,./Sandeep Maheshwari/Ashtavakra_Gita/6 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-AbrvGu49XQI.mp4,Sprituality
334,./Sandeep Maheshwari/Ashtavakra_Gita/14 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-T2qQ3hMYP5g.mp4,Sprituality
335,./Sandeep Maheshwari/Ashtavakra_Gita/9 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-vdMlJ9K-VAI.mp4,Sprituality
336,./Sandeep Maheshwari/Ashtavakra_Gita/2 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-0En1CWu-PLM.mp4,Sprituality
337,./Sandeep Maheshwari/Ashtavakra_Gita/12 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-TFuSbQaxGhw.mp4,Sprituality
338,./Sandeep Maheshwari/Ashtavakra_Gita/21 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-4HxWXnZGXQA.mp4,Sprituality
339,./Sandeep Maheshwari/Ashtavakra_Gita/25 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-L7kiA52sHKo.mp4,Sprituality
340,./Sandeep Maheshwari/Ashtavakra_Gita/8 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-bBNqh4i2J_Y.mp4,Sprituality
341,./Sandeep Maheshwari/Ashtavakra_Gita/20 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-Y-AZLWAlUkI.mp4,Sprituality
342,./Sandeep Maheshwari/Ashtavakra_Gita/17 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-KWiVWJa_ly4.mp4,Sprituality
343,./Sandeep Maheshwari/Ashtavakra_Gita/5 of 26 - Ashtavakra Gita by Sandeep Maheshwari I Hindi-VE0WMsMVM7U.mp4,Sprituality
344,./Sandeep Maheshwari/BasicMeditation Session - By Sandeep Maheshwari I How to Meditate for Beginners I Hindi-Kn4dK_kYUEo.mkv,Sprituality
345,./Sandeep Maheshwari/Freedom from Suffering - By Sandeep Maheshwari (in Hindi)-7T9eSdFjU00.mp4,Sprituality
346,./Complete & gentle yoga session-RWlXERtzCzw.mp4,Fitness
347,./QiGong andMeditation session-0W8yrMAtvKM.mp4,Fitness__##__Meditation
348,./How to deal with Depression & Anxiety (How I did it) _ Fit Tuber-OJfH0j6iF8I.mkv,Mental Health
349,./डिप्रेशन से मुक्ति - How to cure DEPRESSION - OSHO-td7BfUVFwHc.mkv,Mental Health
350,./HIIT/05 - Pure Cardio.m4v,Fitness
351,./HIIT/00 - Dig Deeper.m4v,Fitness
352,./HIIT/13 - Max Interval Sports Training.m4v,Fitness
353,./HIIT/08 - Max Interval Circuit.m4v,Fitness
354,./HIIT/03 - Cardio Power & Resistance.m4v,Fitness
355,./HIIT/14 - Upper Body Weight Training.m4v,Fitness
356,./HIIT/01 - Fit Test.m4v,Fitness
357,./HIIT/10 - Max Cardio Conditioning.m4v,Fitness
358,./HIIT/26255919.png,Fitness
359,./HIIT/07 - Core Cardio & Balance.m4v,Fitness
360,./HIIT/12 - Insane Abs.m4v,Fitness
361,./HIIT/04 - Cardio Recovery.m4v,Fitness
362,./HIIT/02 - Plyometric Cardio Circuit.m4v,Fitness
363,./HIIT/06 - Cardio Abs.m4v,Fitness
364,./HIIT/11 - Max Recovery.m4v,Fitness
365,./HIIT/09 - Max Interval Plyo.m4v,Fitness
366,"./[Hinduism] Swami Vivekananda - The Complete Works of Swami Vivekananda (Total 9+1 Volumes) (2020, Advaita Ashrama) (1).pdf",Sprituality
367,./Clear Your Mind _ BeautifulChill Mix-Ne_jan5uFpk.m4a,Chill Mix
368,./Mensutra/How to use Internet to Become More Powerful!-6pXKlJnRiAY.mp4,General Knowledge
369,./Mensutra/How You Get Manipulated in the Dumbest Way!-b5Xgkpbxt6w.mp4,General Knowledge
370,./Mensutra/MY LIST OF 10 Best Motivational Movies FOR YOU-25F4j3by060.webm,General Knowledge
371,./Mensutra/How to Train your Mind to Stop Falling in Love-W5a9oUH6vHQ.mkv,General Knowledge
372,./Mensutra/STOP BEING A LOSER _ The Video You Need to Watch!-s-U1J5CCiY4.mp4,General Knowledge
373,./Mensutra/10 Daily Routine Habits that will Make You a Beast! (Killer Morning Routine)-re8HtF7ZUL4.mp4,General Knowledge
374,./Mensutra/This Video will Solve all your Problems!-JGMKdwvLPIE.mp4,General Knowledge
375,./OM CHANTING @ 639 Hz _ 9 Hours-W2-xY73wc2g.m4a,Sprituality
376,./Hanuman Chalisa by Shankar Mahadevan _ हनुमान चालीसा with Lyrics _ Ajay Atul _ Hanuman Songs-jTNu-R9KA-4.mp4,Sprituality
377,./Samadhi - GuidedMeditation #3 - 'Prana'-ded5S6ETePw.m4a,Meditation
378,./Laziness Does Not Exist - Human Parts.pdf,General Knowledge
379,./The Internet's Own Boy- The story of Aaron Swartz.WEBM,General Knowledge
380,./Complete Bhagavad Gita Sanskrit Guided Chant with Meaning - All Chapters (Including Dhyanam)-WITUOwi3EYk.mp4,Sprituality
381,./Shreyas Saxena's answer to Why did I lose my drive to learn more? - Quora.pdf,General Knowledge
382,./Lonely Night _Chill Mix-CDkuaw0Pld8.m4a,Chill Mix
383,./Relieved my Stress _ BeautifulChill Mix-b7IrNtS2rRE.m4a,Chill Mix
384,./Andrej's advice for success.pdf,General Knowledge
385,./1572323033-5372-those-who-do-not-understand-true-pain-can-never-understand_380x280_width.png,General Knowledge
386,./HASfit’s Free 30 Days Challenge To Get In Shape/Warm-up Low Impact Workout.mp4,Fitness
387,./HASfit’s Free 30 Days Challenge To Get In Shape/6 Pack Abs in 6 Minutes at Home  Coach Kozak's Best Ab Exercises To Get Ripped Six Pack  HASfit.mp4,Fitness
388,./HASfit’s Free 30 Days Challenge To Get In Shape/Oblique Workout - 6 Minutes Abs - Getting Rid of Love Handle Exercises - HASfit Oblique Exercises.mp4,Fitness
389,./HASfit’s Free 30 Days Challenge To Get In Shape/How To Get In Shape in 30 Days - HASfit's FREE 30 Day Challenge - Workout Schedule & Diet Plan.mp4,Fitness
390,./HASfit’s Free 30 Days Challenge To Get In Shape/How-to Lose Weight Running  Coach Kozak's Favorite Way To Lose Fat Running  HASfit Weight Loss.mp4,Fitness
391,./HASfit’s Free 30 Days Challenge To Get In Shape/Shredding 8 Minute Abs Workout Class w Coach Kozak! 8 Minute Abdominal Exercises at Home by HASfit.mp4,Fitness
392,./HASfit’s Free 30 Days Challenge To Get In Shape/6 Pack in 5 Minutes  Ab Exercises Workout Class by Freddie  How to get a 6 pack fast! HASfit.mp4,Fitness
393,./HASfit’s Free 30 Days Challenge To Get In Shape/The Ultimate 10 Minute Cardio Workout At Home  High Intensity Aerobic Weight Loss  HASfit.mp4,Fitness
394,./HASfit’s Free 30 Days Challenge To Get In Shape/BEST 30 Minute Cardio Kickboxing Workout - Aerobic Cardiovascular Exercises - HASfit Cardio Training(0).mp4,Fitness
395,./HASfit’s Free 30 Days Challenge To Get In Shape/UFC TRAINING MMA WORKOUT - 15 Min MMA Training Conditioning w PRO Fight Coach Kozak.mp4,Fitness
396,./HASfit’s Free 30 Days Challenge To Get In Shape/10 Minute Trainer Workouts To Lose Belly Fat Fast! Part 3 of 3  Home Exercises to Burn Fat  HASfit.mp4,Fitness
397,./HASfit’s Free 30 Days Challenge To Get In Shape/HASfit's Eight Minute Abs Workout To Get Ripped Abs Fast - 8 Min Abs - 8 Minute To Get Abs.mp4,Fitness
398,./HASfit’s Free 30 Days Challenge To Get In Shape/20 Minute Aerobics Workout To Look Good Naked - HASfit Aerobic Exercises at Home - Aerobic Training.mp4,Fitness
399,./HASfit’s Free 30 Days Challenge To Get In Shape/HASfit 30 Minute Low Impact Beginner Workout - Easy Exercises at Home - Easy Workout for Beginners.mp4,Fitness
400,./HASfit’s Free 30 Days Challenge To Get In Shape/10 Minute Trainer Workouts To Lose Belly Fat Fast! Part 2 of 3 At Home Workout to Lose Weight HASfit.mp4,Fitness
401,./HASfit’s Free 30 Days Challenge To Get In Shape/15 Minute Beginner Weight Training - Easy Exercises - HASfit Beginners Workout Routine - Strength.mp4,Fitness
402,./HASfit’s Free 30 Days Challenge To Get In Shape/program.png,Fitness
403,./HASfit’s Free 30 Days Challenge To Get In Shape/before_exercise.mp4,Fitness
404,./HASfit’s Free 30 Days Challenge To Get In Shape/after_exercise.mp4,Fitness
405,./HASfit’s Free 30 Days Challenge To Get In Shape/vegetarian-weight-loss-for-men-2.pdf,Fitness
406,./HASfit’s Free 30 Days Challenge To Get In Shape/Lose Belly fat Part 1.mp4,Fitness
407,./HASfit’s Free 30 Days Challenge To Get In Shape/guide-to-losing-fat-for-men.pdf,Fitness
408,./HASfit’s Free 30 Days Challenge To Get In Shape/Six Pack in 3 Minutes  Ab Exercises Workout Class by Coach Kozak  How to get a 6 pack fast!.mp4,Fitness
409,./Yoga for Obesity _ Yoga for Fat _ Yoga for Belly Fat _ Surakshit Goswami.mkv,Fitness
410,./50 Minutes For The Next 50 Years Of Your Life -  By Lord Krishna Revealed in Bhagvad Gita (in Hindi)-rzKpYygK75U.m4a,Sprituality
411,./THE AWAKENING – Quantum Mechanics of the Human Brain & Consciousness.mp4,Science
412,./Sandhyavandhanam Morning (Yajur Vedham)-TaLXr5nbBEo.webm,Sprituality
413,./The Miracle of Consciousness - Ram Dass Full Lecture 1996-LCiB9oMnIbI.mp4,Sprituality
414,./3 Ways to Be Respected - wikiHow.pdf,Professionalism
415,./Samadhi - GuidedMeditation #4 - Know Yourself (Nirvikalpa)-MZBJJrOJOKY.m4a,Meditation
416,./Alan Watts - Eastern Wisdom & Modern Life - 10hr22m - TV - 1959-60 - No Music-2PwzkxFFcf8.mp4,Sprituality
417,./Job Hunting_ How to Find Your Next Step by Taking Your Search Offline - Stack Overflow Blog.pdf,Professionalism
418,./Yoga Nidra/Freedom From Fear with Yoga Nidra (Powerful GuidedMeditation For Re Centering Yourself)-_9wIMXETjGY.mp4,Sprituality__##__Mental Health__##__Fitness
419,./Yoga Nidra/Yoga Nidra Level 5 - 'Atma Swarupa' Experience Your True Eternal Nature (Advanced)-K76Ba0zLYVQ.mp4,Sprituality__##__Mental Health__##__Fitness
420,./Yoga Nidra/Yoga Nidra Level 4 - Total Spiritual Illumination (Advanced)-FDc0Jkt645I.mp4,Sprituality__##__Mental Health__##__Fitness
421,./Yoga Nidra/Yoga Nidra Level 1 - Experiencing Self Born Bliss (Beginners)-8tgqQdqvBeM.mp4,Sprituality__##__Mental Health__##__Fitness
422,./Yoga Nidra/Yoga Nidra Level 3 - Profound Inner Peace and Stillness (Intermediate)-Nj_Im8MyIdQ.mp4,Sprituality__##__Mental Health__##__Fitness
423,./Yoga Nidra/Yoga Nidra Level 2 (Beginners) - Retreat To The Hidden Temple (Remastered)-gsJMOXJCm7c.mp4,Sprituality__##__Mental Health__##__Fitness
424,./BeerBiceps/SECRETS BEHIND SUCCESS - Entrepreneur's Morning Routine for MAXIMUM WORK EFFICIENCY _ BeerBicepS-FzxqmGeBywk.mkv,General Knowledge
425,./BeerBiceps/How Semen Can Change Your Life - The NoFap Legend Sarvesh Shashi _ The Ranveer Show 27 _ BeerBiceps-x0NTMSFBmv0.mkv,Sprituality
426,./BeerBiceps/NEVER BE SAD AGAIN - SpiritualFitness _ Ranveer's LifeHacks-ZBOZKSvkr-o.mkv,Sprituality
427,./BeerBiceps/Why Drugs Are Good For You (feat. Luke Coutinho) _ The Ranveer Show 24-T_aNBvb7oN0.mkv,Psychedelics
428,./BeerBiceps/Why YOU should Meditate - How to Meditate at Home for BEGINNERS - BeerBicepsMeditation-q5thMTntbOY.webm,Meditation
429,"./BeerBiceps/EASY Method To Become Rich, Famous & Successful _ Motivation _ BeerBicepsMeditation-J4QB_jb3fno.mkv",General Knowledge
430,./BeerBiceps/Guide To ADVANCEDMeditation (feat. Radhakrishnan Pillai) - The Ranveer Show 26 _ BeerBiceps-OB3XQGxy9hA.mkv,Meditation
431,./BeerBiceps/Careers inFitness with Abhinav Mahajan & BeerBiceps _ IndianFitness Industry-aas0SS_5Nss.mkv,Fitness
432,./BeerBiceps/How To Achieve ANYTHING IN THE WORLD _ AdvancedMeditation Technique _ BeerBiceps Motivation-uWF3RpI949Q.mkv,Meditation
433,./BeerBiceps/The 1 Common Habit of ALL Successful People _ Priming Motivational Video _ MentalFitness-1q0lT8E-Qbs.webm,Mental Health
434,./BeerBiceps/99% Indians Are Making THIS HUGE MISTAKE _ Biggest Self Improvement SECRET _ BeerBiceps-7iwdzhEAs1w.mkv,General Knowledge
435,./BeerBiceps/6 Steps to The BEST SLEEP Of Your Life _ SleepMeditation _ BeerBiceps Night Time Routine-xhN1xEZ0WLQ.mkv,Meditation
436,"./Mihaly Csikszentmihalyi - Flow_ The Psychology of Optimal Experience (P.S.) (2008, Harper Perennial Modern Classics).pdf",General Knowledge__##__Mental Health
437,./Yoga Music _ ॐ _ Peaceful Sounds #01-GMrWkAPB5Cg.m4a,Chill Mix
438,"./Inner Worlds, Outer Worlds - Part 1 - Akasha-aXuTt7c3Jkg.mp4",Sprituality
439,./OM Namah Shivaya _ 9 Hours-9A3fb39gZpQ.m4a,Sprituality__##__Chill Mix
440,./Therapy/Behaviour_Modification/4-Behavior Modification and Goal Setting - Counselor Toolbox Episode 134.mp4,Therapy__##__Mental Health
441,./Therapy/Behaviour_Modification/8-Behavior Modification and Goal Setting - Avoiding Common Traps - Counselor Toolbox Episode 134.mp4,Therapy__##__Mental Health
442,"./Therapy/Behaviour_Modification/6-Behavior Modification Live for LPC, LMHC,and Addiction Counselor CEUs _ Training in Counseling.mp4",Therapy__##__Mental Health
443,./Therapy/Behaviour_Modification/3-Behavior Modification Basics Part 3 of 3.mp4,Therapy__##__Mental Health
444,./Therapy/Behaviour_Modification/5-Behavior Modification.mp4,Therapy__##__Mental Health
445,./Therapy/Behaviour_Modification/2-Behavior Modification Basics Part 2 of 3.mp4,Therapy__##__Mental Health
446,./Therapy/Behaviour_Modification/1-Behavior Modification Basics Part 1 of 3.mp4,Therapy__##__Mental Health
447,./Therapy/Behaviour_Modification/9-168  Behavior Modification Universal Application.mp4,Therapy__##__Mental Health
448,"./Therapy/Behaviour_Modification/7-Goal Setting, Behavior Modification, and Enhancing Motivation.mp4",Therapy__##__Mental Health
449,./Therapy/CBT/12-378  Contextual Cognitive Behavioral Therapy Video.mp4,Therapy__##__Mental Health
450,./Therapy/CBT/08-Cognitive Distortions  Part 2 of 3.mp4,Therapy__##__Mental Health
451,./Therapy/CBT/10-Electives  CBT.mp4,Therapy__##__Mental Health
452,./Therapy/CBT/02-Cognitive Behavioral Therapy  Addressing Negative Thoughts with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
453,"./Therapy/CBT/11-156  Cognitive Therapy with Anxiety, Chronic Conditions & PTSD.mp4",Therapy__##__Mental Health
454,./Therapy/CBT/16-MCT Strategies for Happiness.mp4,Therapy__##__Mental Health
455,./Therapy/CBT/13-381  Nonpharmacological Interventions for Pain  CBT for Chronic Pain Video.mp4,Therapy__##__Mental Health
456,./Therapy/CBT/14-389  Developing Positive Self Talk.mp4,Therapy__##__Mental Health
457,./Therapy/CBT/04-Trauma Focused Cognitive Behavioral Interventions - Counselor Toolbox Episode 120.mp4,Therapy__##__Mental Health
458,./Therapy/CBT/07-Cognitive Distortions Part 1 of 3.mp4,Therapy__##__Mental Health
459,./Therapy/CBT/05-Trauma Focused CBT Part 2  - Counselor Toolbox Episode 121.mp4,Therapy__##__Mental Health
460,./Therapy/CBT/03-Cognitive Distortions - Counselor Toolbox Episode 135.mp4,Therapy__##__Mental Health
461,./Therapy/CBT/06-169  Cognitive Behavioral Group Activities.mp4,Therapy__##__Mental Health
462,./Therapy/CBT/01-Cognitive Behavioral Therapy Skills - Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
463,./Therapy/CBT/09-Happiness Isn't Brain Surgery Podcast Episode 42 -  Cognitive Distortions.mp4,Therapy__##__Mental Health
464,./Therapy/CBT/15-Metacognitive & CBT Tools to Address Anxiety & Depression.mp4,Therapy__##__Mental Health
465,./Therapy/Communication_Skills/5-247  Assertiveness Skills and Techniques.mp4,Therapy__##__Mental Health__##__Socializing
466,./Therapy/Communication_Skills/How To Speak by Patrick Winston-Unzc731iCUY.mp4,Therapy__##__Mental Health__##__Socializing
467,./Therapy/Communication_Skills/3-Group Activities for Developing Interpersonal Skills _ Counselor Toolbox Episode 166.mp4,Therapy__##__Mental Health__##__Socializing
468,./Therapy/Communication_Skills/2-Communication Skills Review.mp4,Therapy__##__Mental Health__##__Socializing
469,./Therapy/Communication_Skills/1-Counseling Communication Skills.mp4,Therapy__##__Mental Health__##__Socializing
470,./Therapy/Communication_Skills/6-Relationship Skills General Overview.mp4,Therapy__##__Mental Health__##__Socializing
471,./Therapy/Communication_Skills/4-Assertiveness.mp4,Therapy__##__Mental Health__##__Socializing
472,./Therapy/DBT/2-Understanding DBT Therapy- Overview and Case Formulation for Counseling CEUs for LPC and LMHC.mp4,Therapy__##__Mental Health
473,./Therapy/DBT/7-Dialectical Behavior Therapy Developing Distress Tolerance Skills with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
474,./Therapy/DBT/4-Dialectical Behavior Therapy (DBT) Skills _Mental Health CEUs for LPC and LCSW.mp4,Therapy__##__Mental Health
475,./Therapy/DBT/3-DBT Skills Emotion Regulation _ Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
476,./Therapy/DBT/1-Dialectical Behavior Therapy DBT Made Simple - Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes.mp4,Therapy__##__Mental Health
477,./Therapy/DBT/6-Dialectical Behavior Therapy Skills - Interpersonal Effectiveness.mp4,Therapy__##__Mental Health
478,./Therapy/DBT/5-Dialectical Behavior Therapy (DBT) Part 1 _  Continuing Education forMental Health Counselors.mp4,Therapy__##__Mental Health
479,./Study Notes- Joseph Rodriguez/The War Of Art by Steven Pressfield (Study Notes)-zYBnon8hzi4.mp4.part,General Knowledge
480,./Study Notes- Joseph Rodriguez/Think And Grow Rich by Napoleon Hill (2018)-nR2SuK_kglQ.mp4,General Knowledge
481,./Study Notes- Joseph Rodriguez/The Law of Success by Paramahansa Yogananda (Study Notes)-NZRlO-Dz-zA.mkv,General Knowledge
482,./Study Notes- Joseph Rodriguez/Autobiography of a Yogi by Paramahansa Yogananda (Study Notes)-ddIrJ2jNlwI.mkv,General Knowledge__##__Sprituality
483,./Study Notes- Joseph Rodriguez/The Power of Now By Eckhart Tolle (Study Notes)-fPKGvhMi7RI.mkv,General Knowledge__##__Sprituality
484,./Study Notes- Joseph Rodriguez/How to Live a Successful Life Through The Levels of Consciousness & Emotional Guidance Scale-u_QeKpkhE1g.mp4,General Knowledge__##__Sprituality
485,"./Study Notes- Joseph Rodriguez/Infinite 'Creative' Intelligence (Neville Goddard, Joseph Murphy, Paramahansa Yogananda)-M4w6QJ7BTY8.mkv",General Knowledge__##__Sprituality
486,./Study Notes- Joseph Rodriguez/Letting Go by David R. Hawkins (Study Notes)-xUttC4XxO9o.mkv,General Knowledge__##__Mental Health
487,./Study Notes- Joseph Rodriguez/Breaking The Habit of Being Yourself - How to Lose Your Mind and Create a New One by Dr. Joe Dispenza-trEM8I9CUmU.mp4,General Knowledge
488,./Study Notes- Joseph Rodriguez/The One Thing by Gary Keller (Study Notes)-AGYFzAuhaAI.mp4,General Knowledge
489,./Study Notes- Joseph Rodriguez/12 Rules For Life by Jordan Peterson (Study Notes)-Llrs7_twa4k.mkv,General Knowledge
490,./Study Notes- Joseph Rodriguez/How to Materialize Your Dreams by Paramahansa Yogananda-WD796kqo1Ck.webm,General Knowledge__##__Sprituality
491,./Study Notes- Joseph Rodriguez/The Secret Chapter by Napoleon Hill-UOLnQl7NrN4.mp4,General Knowledge
492,./Study Notes- Joseph Rodriguez/The Power Of Your Subconscious Mind by Joseph Murphy-bywvxEK9iwE.webm,General Knowledge__##__Mental Health
493,"./Study Notes- Joseph Rodriguez/The Universe is Mental (Paramahansa Yogananda, Neville Goddard,  Joseph Murphy, Charles F. Haanel)-wd2jIdt0Hn0.webm",General Knowledge__##__Mental Health
494,./Study Notes- Joseph Rodriguez/The Power of Awareness by Neville Goddard-w7OqEFc0Wrs.mkv,General Knowledge__##__Mental Health
495,./Study Notes- Joseph Rodriguez/The Game Of Life And How To Play It by Florence Scovel Shinn-747539BM290.mp4,General Knowledge
496,./Study Notes- Joseph Rodriguez/What To Say When You Talk To Yourself by Shad Helmstetter-Zm5J_Y-F1xU.mp4,General Knowledge__##__Mental Health
497,"./Study Notes- Joseph Rodriguez/Letting Go of Limiting Beliefs (Neville Goddard, David Hawkins, James Allen)-ApjIhJUJNhA.webm",General Knowledge__##__Mental Health
498,./Study Notes- Joseph Rodriguez/The Four Agreements by Don Miguel Ruiz-ZBwY1YHMZr4.mkv,General Knowledge
499,"./Study Notes- Joseph Rodriguez/Self-Control (Neville Goddard, Napoleon Hill)-uUEHEFWtI5Q.mp4",General Knowledge
500,./Study Notes- Joseph Rodriguez/How to Be Your Own Best Friend by Mildred Newman & Bernard Berkowitz-5feHBQT3bW0.mp4,General Knowledge
501,./Study Notes- Joseph Rodriguez/Flow By Mihaly Csikszentmihalyi (Study Notes)-_89Ph4LrEfI.mkv,General Knowledge__##__Mental Health
502,./Alan Watts~ The Art ofMeditation--TjCZRutOKY.m4a,Meditation
503,./Super power - Boost immune system - Breathing session-xBZInO0-ZHk.mp4,Meditation__##__Fitness
504,./A gift of Love-X-idP23bHCg.mp4,Sprituality__##__Chill Mix
505,"./Inner Worlds, Outer Worlds - Part 2 - The Spiral-ZIMoxXO0XvM.mp4",Sprituality
506,./ChakraMeditations/All About Ajna Chakra - Third Eye Energy Center - Shat Chakra Nirupanam-yisfy8VrE7w.mp4,Meditation
507,./ChakraMeditations/Throat Chakra/Throat Chakra Balancing Flow with Alissa Kepas - 7 Days of Chakra Balancing-RNr2v4xz4D0.mp4,Meditation
508,./ChakraMeditations/Throat Chakra/THROAT CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#12-Qy_6uu0OSBA.mp4,Meditation
509,./ChakraMeditations/Throat Chakra/THROAT CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#5-8wB6YfELMrQ.mp4,Meditation
510,./ChakraMeditations/Throat Chakra/Throat Chakra Healing GuidedMeditation _ Healing Camp 2016 _ Day #5-QwzSOF9GEHo.mp4,Meditation
511,./ChakraMeditations/Solar Plexus Chakra/Solar Plexus Chakra Healing GuidedMeditation _ Healing Camp #3-Pz47Fv_TQDU.mp4,Meditation
512,./ChakraMeditations/Solar Plexus Chakra/Solar Plexus Chakra Flow with Andrew Sealy - 7 Days of Chakra Balancing-i1J6OIT9Vmo.mp4,Meditation
513,./ChakraMeditations/Solar Plexus Chakra/SOLAR PLEXUS CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#3-T_0-4Z4dPs8.mp4,Meditation
514,./ChakraMeditations/Solar Plexus Chakra/SOLAR PLEXUS CHAKRA AFFIRMATIONS _ 14 Chakra Healing Camp Day#10-8EdQ_3QzNr0.mp4,Meditation
515,./ChakraMeditations/ALL 7 CHAKRAS HEALING CHANTS _ Chakra Seed MantrasMeditation Music-b7JS0O3pFS8.mp4,Meditation
516,"./ChakraMeditations/The Seven Chakras, their Meanings, and More...-SW0bRpdPnUE.mp4",Meditation
517,./ChakraMeditations/Mysteries of Gayatri Mantra - Devi Gayatri Symbolism-f6dx2RbjLTo.mp4,Meditation__##__Sprituality
518,./ChakraMeditations/Branches Emerging Out of The Seven Chakras-6enbfqcn_H8.mp4,Meditation
519,./ChakraMeditations/Root Chakra/ROOT CHAKRA AFFIRMATIONS _ 14 Day Chakra Healing Camp Day#8-ph5lKkhVcHo.mp4,Meditation
520,./ChakraMeditations/Root Chakra/ROOT CHAKRA HEALING _ Guided ChantingMeditation _ CHAKRA HEALING CAMP DAY#1-8lE-Ze8VEms.mp4,Meditation
